Date,Open,Close,20SMA,5SMA,Lag1,Lag2,Lag3,Dollar,UNRATE,UMCSENT
2021-10-13,4358.009765625,4363.7998046875,4380.750463867187,4373.3478515625,4350.64990234375,4361.18994140625,4391.33984375,33.7599983215332,4.5,71.7
2021-10-14,4386.75,4438.259765625,4378.9759521484375,4381.0478515625,4363.7998046875,4350.64990234375,4361.18994140625,34.849998474121094,4.5,71.7
2021-10-15,4447.68994140625,4471.3701171875,4380.894946289062,4397.05390625,4438.259765625,4363.7998046875,4350.64990234375,36.18999862670898,4.5,71.7
2021-10-18,4463.72021484375,4486.4599609375,4387.3314453125,4422.10791015625,4471.3701171875,4438.259765625,4363.7998046875,35.83000183105469,4.5,71.7
2021-10-19,4497.33984375,4519.6298828125,4395.603442382812,4455.90390625,4486.4599609375,4471.3701171875,4438.259765625,37.060001373291016,4.5,71.7
2021-10-20,4524.419921875,4536.18994140625,4402.630932617188,4490.38193359375,4519.6298828125,4486.4599609375,4471.3701171875,37.4900016784668,4.5,71.7
2021-10-21,4532.240234375,4549.77978515625,4407.670922851563,4512.6859375,4536.18994140625,4519.6298828125,4486.4599609375,37.130001068115234,4.5,71.7
2021-10-22,4546.1201171875,4544.89990234375,4412.141918945313,4527.39189453125,4549.77978515625,4536.18994140625,4519.6298828125,38.27999877929688,4.5,71.7
2021-10-25,4553.68994140625,4566.47998046875,4418.3104248046875,4543.3958984375,4544.89990234375,4549.77978515625,4536.18994140625,38.0,4.5,71.7
2021-10-26,4578.68994140625,4574.7900390625,4429.418432617187,4554.4279296875,4566.47998046875,4544.89990234375,4549.77978515625,39.130001068115234,4.5,71.7
2021-10-27,4580.22021484375,4551.68017578125,4439.029443359375,4557.5259765625,4574.7900390625,4566.47998046875,4544.89990234375,38.70000076293945,4.5,71.7
2021-10-28,4562.83984375,4596.419921875,4453.4734375,4566.85400390625,4551.68017578125,4574.7900390625,4566.47998046875,39.34999847412109,4.5,71.7
2021-10-29,4572.8701171875,4605.3798828125,4465.8904296875,4578.95,4596.419921875,4551.68017578125,4574.7900390625,39.630001068115234,4.5,71.7
2021-11-01,4610.6201171875,4613.669921875,4481.550927734375,4588.38798828125,4605.3798828125,4596.419921875,4551.68017578125,41.0,4.1,67.4
2021-11-02,4613.33984375,4630.64990234375,4495.797412109375,4599.5599609375,4613.669921875,4605.3798828125,4596.419921875,42.06999969482422,4.1,67.4
2021-11-03,4630.64990234375,4660.56982421875,4510.648413085937,4621.337890625,4630.64990234375,4613.669921875,4605.3798828125,43.18999862670898,4.1,67.4
2021-11-04,4662.93017578125,4680.06005859375,4524.663427734375,4638.06591796875,4660.56982421875,4630.64990234375,4613.669921875,45.29999923706055,4.1,67.4
2021-11-05,4699.259765625,4697.52978515625,4539.972924804688,4656.4958984375,4680.06005859375,4660.56982421875,4630.64990234375,49.560001373291016,4.1,67.4
2021-11-08,4701.47998046875,4701.7001953125,4556.9984375,4674.101953125,4697.52978515625,4680.06005859375,4660.56982421875,50.5,4.1,67.4
2021-11-09,4707.25,4685.25,4573.728442382812,4685.02197265625,4701.7001953125,4697.52978515625,4680.06005859375,53.380001068115234,4.1,67.4
2021-11-10,4670.259765625,4646.7099609375,4587.873950195312,4682.25,4685.25,4701.7001953125,4697.52978515625,49.38999938964844,4.1,67.4
2021-11-11,4659.39013671875,4649.27001953125,4598.424462890625,4676.0919921875,4646.7099609375,4685.25,4701.7001953125,49.83000183105469,4.1,67.4
2021-11-12,4655.240234375,4682.85009765625,4608.998461914062,4673.1560546875,4649.27001953125,4646.7099609375,4685.25,50.75,4.1,67.4
2021-11-15,4689.2998046875,4682.7998046875,4618.815454101563,4669.3759765625,4682.85009765625,4649.27001953125,4646.7099609375,51.970001220703125,4.1,67.4
2021-11-16,4679.419921875,4700.89990234375,4627.878955078125,4672.50595703125,4682.7998046875,4682.85009765625,4649.27001953125,50.33000183105469,4.1,67.4
2021-11-17,4701.5,4688.669921875,4635.502954101563,4680.89794921875,4700.89990234375,4682.7998046875,4682.85009765625,52.63999938964844,4.1,67.4
2021-11-18,4700.72021484375,4704.5400390625,4643.240966796875,4691.951953125,4688.669921875,4700.89990234375,4682.7998046875,54.91999816894531,4.1,67.4
2021-11-19,4708.43994140625,4697.9599609375,4650.893969726562,4694.97392578125,4704.5400390625,4688.669921875,4700.89990234375,54.70000076293945,4.1,67.4
2021-11-22,4712.0,4682.93994140625,4656.716967773437,4695.001953125,4697.9599609375,4704.5400390625,4688.669921875,56.40999984741211,4.1,67.4
2021-11-23,4678.47998046875,4690.7001953125,4662.512475585938,4692.96201171875,4682.93994140625,4697.9599609375,4704.5400390625,53.040000915527344,4.1,67.4
2021-11-24,4675.77978515625,4701.4599609375,4670.00146484375,4695.52001953125,4690.7001953125,4682.93994140625,4697.9599609375,52.31999969482422,4.1,67.4
2021-11-26,4664.6298828125,4594.6201171875,4669.911474609375,4673.53603515625,4701.4599609375,4690.7001953125,4682.93994140625,52.84000015258789,4.1,67.4
2021-11-29,4628.75,4655.27001953125,4672.405981445312,4664.998046875,4594.6201171875,4701.4599609375,4690.7001953125,53.61000061035156,4.1,67.4
2021-11-30,4640.25,4567.0,4670.072485351562,4641.81005859375,4655.27001953125,4594.6201171875,4701.4599609375,55.63999938964844,4.1,67.4
2021-12-01,4602.81982421875,4513.0400390625,4664.1919921875,4606.27802734375,4567.0,4655.27001953125,4594.6201171875,55.63999938964844,3.9,70.6
2021-12-02,4504.72998046875,4577.10009765625,4660.018505859375,4581.4060546875,4513.0400390625,4567.0,4655.27001953125,51.310001373291016,3.9,70.6
2021-12-03,4589.490234375,4538.43017578125,4652.93701171875,4570.16806640625,4577.10009765625,4513.0400390625,4567.0,53.810001373291016,3.9,70.6
2021-12-06,4548.3701171875,4591.669921875,4647.644018554687,4557.448046875,4538.43017578125,4577.10009765625,4513.0400390625,50.59999847412109,3.9,70.6
2021-12-07,4631.97021484375,4686.75,4646.896508789063,4581.398046875,4591.669921875,4538.43017578125,4577.10009765625,53.380001068115234,3.9,70.6
2021-12-08,4690.85986328125,4701.2099609375,4647.694506835937,4619.03203125,4686.75,4591.669921875,4538.43017578125,55.81999969482422,3.9,70.6
2021-12-09,4691.0,4667.4501953125,4648.731518554688,4637.10205078125,4701.2099609375,4686.75,4591.669921875,54.97999954223633,3.9,70.6
2021-12-10,4687.64013671875,4712.02001953125,4651.8690185546875,4671.82001953125,4667.4501953125,4701.2099609375,4686.75,54.31999969482422,3.9,70.6
2021-12-13,4710.2998046875,4668.97021484375,4651.175024414062,4687.280078125,4712.02001953125,4667.4501953125,4701.2099609375,53.66999816894531,3.9,70.6
2021-12-14,4642.990234375,4634.08984375,4648.739526367188,4676.748046875,4668.97021484375,4712.02001953125,4667.4501953125,48.310001373291016,3.9,70.6
2021-12-15,4636.4599609375,4709.85009765625,4649.187036132813,4678.47607421875,4634.08984375,4668.97021484375,4712.02001953125,49.54999923706055,3.9,70.6
2021-12-16,4719.1298828125,4668.669921875,4648.187036132813,4678.72001953125,4709.85009765625,4634.08984375,4668.97021484375,54.59999847412109,3.9,70.6
2021-12-17,4652.5,4620.64013671875,4643.992041015625,4660.44404296875,4668.669921875,4709.85009765625,4634.08984375,47.52000045776367,3.9,70.6
2021-12-20,4587.89990234375,4568.02001953125,4637.495043945312,4640.25400390625,4620.64013671875,4668.669921875,4709.85009765625,46.43999862670898,3.9,70.6
2021-12-21,4594.9599609375,4649.22998046875,4635.809545898437,4643.28203125,4568.02001953125,4620.64013671875,4668.669921875,49.2599983215332,3.9,70.6
2021-12-22,4650.35986328125,4696.56005859375,4636.1025390625,4640.6240234375,4649.22998046875,4568.02001953125,4620.64013671875,50.43999862670898,3.9,70.6
2021-12-23,4703.9599609375,4725.7900390625,4637.31904296875,4652.048046875,4696.56005859375,4649.22998046875,4568.02001953125,52.13999938964844,3.9,70.6
2021-12-27,4733.990234375,4791.18994140625,4647.147534179688,4686.1580078125,4725.7900390625,4696.56005859375,4649.22998046875,53.20000076293945,3.9,70.6
2021-12-28,4795.490234375,4786.35009765625,4653.7015380859375,4729.8240234375,4791.18994140625,4725.7900390625,4696.56005859375,56.66999816894531,3.9,70.6
2021-12-29,4788.64013671875,4793.06005859375,4665.004541015625,4758.5900390625,4786.35009765625,4791.18994140625,4725.7900390625,54.7400016784668,3.9,70.6
2021-12-30,4794.22998046875,4778.72998046875,4678.289038085937,4775.0240234375,4793.06005859375,4786.35009765625,4791.18994140625,54.52000045776367,3.9,70.6
2021-12-31,4775.2099609375,4766.18017578125,4687.7430419921875,4783.10205078125,4778.72998046875,4793.06005859375,4786.35009765625,53.290000915527344,3.9,70.6
2022-01-03,4778.14013671875,4796.56005859375,4700.6495361328125,4784.17607421875,4766.18017578125,4778.72998046875,4793.06005859375,53.470001220703125,4.0,67.2
2022-01-04,4804.509765625,4793.5400390625,4710.7430419921875,4785.6140625,4796.56005859375,4766.18017578125,4778.72998046875,55.16999816894531,4.0,67.2
2022-01-05,4787.990234375,4700.580078125,4711.434545898437,4767.11806640625,4793.5400390625,4796.56005859375,4766.18017578125,53.02000045776367,4.0,67.2
2022-01-06,4693.39013671875,4696.0498046875,4711.176538085938,4750.58203125,4700.580078125,4793.5400390625,4796.56005859375,49.97999954223633,4.0,67.2
2022-01-07,4697.66015625,4677.02978515625,4711.655517578125,4732.751953125,4696.0498046875,4700.580078125,4793.5400390625,50.45000076293945,4.0,67.2
2022-01-10,4655.33984375,4670.2900390625,4709.569018554687,4707.49794921875,4677.02978515625,4696.0498046875,4700.580078125,46.06999969482422,4.0,67.2
2022-01-11,4669.14013671875,4713.06982421875,4711.773999023438,4691.40390625,4670.2900390625,4677.02978515625,4696.0498046875,47.68000030517578,4.0,67.2
2022-01-12,4728.58984375,4726.35009765625,4716.38701171875,4696.55791015625,4713.06982421875,4670.2900390625,4677.02978515625,50.540000915527344,4.0,67.2
2022-01-13,4733.56005859375,4659.02978515625,4713.84599609375,4689.15390625,4726.35009765625,4713.06982421875,4670.2900390625,51.66999816894531,4.0,67.2
2022-01-14,4637.990234375,4662.85009765625,4713.555004882813,4686.31796875,4659.02978515625,4726.35009765625,4713.06982421875,46.4900016784668,4.0,67.2
2022-01-18,4632.240234375,4577.10986328125,4711.378491210938,4667.68193359375,4662.85009765625,4659.02978515625,4726.35009765625,47.5,4.0,67.2
2022-01-19,4588.02978515625,4532.759765625,4709.615478515625,4631.619921875,4577.10986328125,4662.85009765625,4659.02978515625,45.709999084472656,4.0,67.2
2022-01-20,4547.35009765625,4482.72998046875,4701.290478515625,4582.8958984375,4532.759765625,4577.10986328125,4662.85009765625,42.900001525878906,4.0,67.2
2022-01-21,4471.3798828125,4397.93994140625,4686.35947265625,4530.6779296875,4482.72998046875,4532.759765625,4577.10986328125,38.63999938964844,4.0,67.2
2022-01-24,4356.31982421875,4410.1298828125,4670.57646484375,4480.13388671875,4397.93994140625,4482.72998046875,4532.759765625,36.060001373291016,4.0,67.2
2022-01-25,4366.64013671875,4356.4501953125,4648.8394775390625,4436.001953125,4410.1298828125,4397.93994140625,4482.72998046875,36.65999984741211,4.0,67.2
2022-01-26,4408.43017578125,4349.93017578125,4627.018481445312,4399.43603515625,4356.4501953125,4410.1298828125,4397.93994140625,38.040000915527344,4.0,67.2
2022-01-27,4380.580078125,4326.509765625,4603.690966796875,4368.1919921875,4349.93017578125,4356.4501953125,4410.1298828125,38.09999847412109,4.0,67.2
2022-01-28,4336.18994140625,4431.85009765625,4586.34697265625,4374.9740234375,4326.509765625,4349.93017578125,4356.4501953125,33.869998931884766,4.0,67.2
2022-01-31,4431.7900390625,4515.5498046875,4573.815454101563,4396.0580078125,4431.85009765625,4326.509765625,4349.93017578125,36.02999877929688,4.0,67.2
2022-02-01,4519.56982421875,4546.5400390625,4561.314453125,4434.0759765625,4515.5498046875,4431.85009765625,4326.509765625,40.38999938964844,3.8,62.8
2022-02-02,4566.39013671875,4589.3798828125,4551.1064453125,4481.96591796875,4546.5400390625,4515.5498046875,4431.85009765625,42.33000183105469,3.8,62.8
2022-02-03,4535.41015625,4477.43994140625,4539.949438476562,4512.151953125,4589.3798828125,4546.5400390625,4515.5498046875,40.380001068115234,3.8,62.8
2022-02-04,4482.7900390625,4500.52978515625,4530.1734375,4525.887890625,4477.43994140625,4589.3798828125,4546.5400390625,38.380001068115234,3.8,62.8
2022-02-07,4505.75,4483.8701171875,4520.515454101563,4519.551953125,4500.52978515625,4477.43994140625,4589.3798828125,39.369998931884766,3.8,62.8
2022-02-08,4480.02001953125,4521.5400390625,4513.077954101563,4514.551953125,4483.8701171875,4500.52978515625,4477.43994140625,38.72999954223633,3.8,62.8
2022-02-09,4547.0,4587.18017578125,4506.783471679688,4514.11201171875,4521.5400390625,4483.8701171875,4500.52978515625,42.369998931884766,3.8,62.8
2022-02-10,4553.240234375,4504.080078125,4495.669970703125,4519.4400390625,4587.18017578125,4521.5400390625,4483.8701171875,42.060001373291016,3.8,62.8
2022-02-11,4506.27001953125,4418.64013671875,4483.65048828125,4503.062109375,4504.080078125,4587.18017578125,4521.5400390625,41.59999847412109,3.8,62.8
2022-02-14,4412.60986328125,4401.669921875,4470.591479492187,4486.6220703125,4418.64013671875,4504.080078125,4587.18017578125,37.2599983215332,3.8,62.8
2022-02-15,4429.27978515625,4471.06982421875,4465.289477539062,4476.52802734375,4401.669921875,4418.64013671875,4504.080078125,38.75,3.8,62.8
2022-02-16,4455.75,4475.009765625,4462.4019775390625,4454.0939453125,4471.06982421875,4401.669921875,4418.64013671875,40.68999862670898,3.8,62.8
2022-02-17,4456.06005859375,4380.259765625,4457.278466796875,4429.3298828125,4475.009765625,4471.06982421875,4401.669921875,40.2400016784668,3.8,62.8
2022-02-18,4384.56982421875,4348.8701171875,4454.824975585938,4415.37587890625,4380.259765625,4475.009765625,4471.06982421875,38.09000015258789,3.8,62.8
2022-02-22,4332.740234375,4304.759765625,4449.556469726563,4395.99384765625,4348.8701171875,4380.259765625,4475.009765625,35.880001068115234,3.8,62.8
2022-02-23,4324.93017578125,4225.5,4443.008959960937,4346.8798828125,4304.759765625,4348.8701171875,4380.259765625,37.0,3.8,62.8
2022-02-24,4155.77001953125,4288.7001953125,4439.9474609375,4309.61796875,4225.5,4304.759765625,4348.8701171875,31.600000381469727,3.8,62.8
2022-02-25,4298.3798828125,4384.64990234375,4442.854467773437,4310.49599609375,4288.7001953125,4225.5,4304.759765625,37.43000030517578,3.8,62.8
2022-02-28,4354.169921875,4373.93994140625,4439.958959960937,4315.5099609375,4384.64990234375,4288.7001953125,4225.5,37.77999877929688,3.8,62.8
2022-03-01,4363.14013671875,4306.259765625,4429.494458007813,4315.8099609375,4373.93994140625,4384.64990234375,4288.7001953125,38.369998931884766,3.6,59.4
2022-03-02,4322.56005859375,4386.5400390625,4421.494458007813,4348.01796875,4306.259765625,4373.93994140625,4384.64990234375,36.59999847412109,3.6,59.4
2022-03-03,4401.31005859375,4363.490234375,4410.199975585938,4362.9759765625,4386.5400390625,4306.259765625,4373.93994140625,38.61000061035156,3.6,59.4
2022-03-04,4342.1201171875,4328.8701171875,4402.771484375,4351.82001953125,4363.490234375,4386.5400390625,4306.259765625,36.0,3.6,59.4
2022-03-07,4327.009765625,4201.08984375,4387.799487304687,4317.25,4328.8701171875,4363.490234375,4386.5400390625,35.2599983215332,3.6,59.4
2022-03-08,4202.66015625,4170.7001953125,4372.1409912109375,4290.1380859375,4201.08984375,4328.8701171875,4363.490234375,31.350000381469727,3.6,59.4
2022-03-09,4223.10009765625,4277.8798828125,4359.957983398437,4268.4060546875,4170.7001953125,4201.08984375,4328.8701171875,34.33000183105469,3.6,59.4
2022-03-10,4252.5498046875,4259.52001953125,4343.574975585938,4247.61201171875,4277.8798828125,4170.7001953125,4201.08984375,33.91999816894531,3.6,59.4
2022-03-11,4279.5,4204.31005859375,4328.586474609375,4222.7,4259.52001953125,4277.8798828125,4170.7001953125,34.689998626708984,3.6,59.4
2022-03-14,4202.75,4173.10986328125,4316.3099609375,4217.10400390625,4204.31005859375,4259.52001953125,4277.8798828125,32.029998779296875,3.6,59.4
2022-03-15,4188.81982421875,4262.4501953125,4309.348974609375,4235.45400390625,4173.10986328125,4204.31005859375,4259.52001953125,30.71999931335449,3.6,59.4
2022-03-16,4288.14013671875,4357.85986328125,4303.6884765625,4251.45,4262.4501953125,4173.10986328125,4204.31005859375,34.27000045776367,3.6,59.4
2022-03-17,4345.10986328125,4411.669921875,4300.521484375,4281.87998046875,4357.85986328125,4262.4501953125,4173.10986328125,35.9900016784668,3.6,59.4
2022-03-18,4407.33984375,4463.1201171875,4304.664501953125,4333.6419921875,4411.669921875,4357.85986328125,4262.4501953125,36.72999954223633,3.6,59.4
2022-03-21,4462.39990234375,4461.18017578125,4310.280004882812,4391.2560546875,4463.1201171875,4411.669921875,4357.85986328125,39.09000015258789,3.6,59.4
2022-03-22,4469.10009765625,4511.60986328125,4320.622509765625,4441.08798828125,4461.18017578125,4463.1201171875,4411.669921875,39.18999862670898,3.6,59.4
2022-03-23,4493.10009765625,4456.240234375,4332.159521484375,4460.7640625,4511.60986328125,4461.18017578125,4463.1201171875,38.959999084472656,3.6,59.4
2022-03-24,4469.97998046875,4520.16015625,4343.73251953125,4482.462109375,4456.240234375,4511.60986328125,4461.18017578125,38.619998931884766,3.6,59.4
2022-03-25,4522.91015625,4543.06005859375,4351.65302734375,4498.45009765625,4520.16015625,4456.240234375,4511.60986328125,42.06999969482422,3.6,59.4
2022-03-28,4541.08984375,4575.52001953125,4361.73203125,4521.31806640625,4543.06005859375,4520.16015625,4456.240234375,41.58000183105469,3.6,59.4
2022-03-29,4602.85986328125,4631.60009765625,4377.999047851563,4545.31611328125,4575.52001953125,4543.06005859375,4520.16015625,43.900001525878906,3.6,59.4
2022-03-30,4624.2001953125,4602.4501953125,4388.7945556640625,4574.55810546875,4631.60009765625,4575.52001953125,4543.06005859375,43.75,3.6,59.4
2022-03-31,4599.02001953125,4530.41015625,4397.140551757812,4576.60810546875,4602.4501953125,4631.60009765625,4575.52001953125,41.52000045776367,3.6,59.4
2022-04-01,4540.31982421875,4545.85986328125,4407.9900390625,4577.16806640625,4530.41015625,4602.4501953125,4631.60009765625,40.25,3.7,65.2
2022-04-04,4547.97021484375,4582.64013671875,4427.067553710937,4578.59208984375,4545.85986328125,4530.41015625,4602.4501953125,38.52000045776367,3.7,65.2
2022-04-05,4572.4501953125,4525.1201171875,4444.788549804687,4557.29609375,4582.64013671875,4545.85986328125,4530.41015625,39.33000183105469,3.7,65.2
2022-04-06,4494.169921875,4481.14990234375,4454.95205078125,4533.03603515625,4525.1201171875,4582.64013671875,4545.85986328125,34.65999984741211,3.7,65.2
2022-04-07,4474.64990234375,4500.2099609375,4466.986547851562,4526.99599609375,4481.14990234375,4525.1201171875,4582.64013671875,34.040000915527344,3.7,65.2
2022-04-08,4494.14990234375,4488.27978515625,4481.185034179687,4515.47998046875,4500.2099609375,4481.14990234375,4525.1201171875,33.54999923706055,3.7,65.2
2022-04-11,4462.64013671875,4412.52978515625,4493.156030273438,4481.45791015625,4488.27978515625,4500.2099609375,4481.14990234375,31.0,3.7,65.2
2022-04-12,4437.58984375,4397.4501953125,4499.906030273438,4455.92392578125,4412.52978515625,4488.27978515625,4500.2099609375,31.670000076293945,3.7,65.2
2022-04-13,4394.2998046875,4446.58984375,4504.342529296875,4449.0119140625,4397.4501953125,4412.52978515625,4488.27978515625,30.43000030517578,3.7,65.2
2022-04-14,4449.1201171875,4392.58984375,4503.388525390625,4427.487890625,4446.58984375,4397.4501953125,4412.52978515625,31.82999992370605,3.7,65.2
2022-04-18,4385.6298828125,4391.68994140625,4499.8170166015625,4408.169921875,4392.58984375,4446.58984375,4397.4501953125,29.270000457763672,3.7,65.2
2022-04-19,4390.6298828125,4462.2099609375,4499.868505859375,4418.10595703125,4391.68994140625,4392.58984375,4446.58984375,30.440000534057617,3.7,65.2
2022-04-20,4472.259765625,4459.4501953125,4497.260522460938,4430.50595703125,4462.2099609375,4391.68994140625,4392.58984375,32.68000030517578,3.7,65.2
2022-04-21,4489.169921875,4393.66015625,4494.131518554687,4419.92001953125,4459.4501953125,4462.2099609375,4391.68994140625,31.90999984741211,3.7,65.2
2022-04-22,4385.830078125,4271.77978515625,4481.7125,4395.7580078125,4393.66015625,4459.4501953125,4462.2099609375,29.149999618530277,3.7,65.2
2022-04-25,4255.33984375,4296.1201171875,4469.365502929688,4376.64404296875,4271.77978515625,4393.66015625,4459.4501953125,27.440000534057617,3.7,65.2
2022-04-26,4278.14013671875,4175.2001953125,4449.34951171875,4319.24208984375,4296.1201171875,4271.77978515625,4393.66015625,28.11000061035156,3.7,65.2
2022-04-27,4186.52001953125,4183.9599609375,4426.967504882812,4264.14404296875,4175.2001953125,4296.1201171875,4271.77978515625,25.59000015258789,3.7,65.2
2022-04-28,4222.580078125,4287.5,4411.219995117188,4242.91201171875,4183.9599609375,4175.2001953125,4296.1201171875,27.0,3.7,65.2
2022-04-29,4253.75,4131.93017578125,4391.29599609375,4214.94208984375,4287.5,4183.9599609375,4175.2001953125,27.96999931335449,3.7,65.2
2022-05-02,4130.60986328125,4155.3798828125,4371.771997070313,4186.79404296875,4131.93017578125,4287.5,4183.9599609375,26.190000534057617,3.6,58.4
2022-05-03,4159.77978515625,4175.47998046875,4351.413989257812,4186.85,4155.3798828125,4131.93017578125,4287.5,27.899999618530277,3.6,58.4
2022-05-04,4181.18017578125,4300.169921875,4340.166479492187,4210.0919921875,4175.47998046875,4155.3798828125,4131.93017578125,28.979999542236328,3.6,58.4
2022-05-05,4270.43017578125,4146.8701171875,4323.452490234375,4181.966015625,4300.169921875,4175.47998046875,4155.3798828125,29.63999938964844,3.6,58.4
2022-05-06,4128.169921875,4123.33984375,4304.608984375,4180.24794921875,4146.8701171875,4300.169921875,4175.47998046875,27.1299991607666,3.6,58.4
2022-05-09,4081.27001953125,3991.239990234375,4279.756994628906,4147.419970703125,4123.33984375,4146.8701171875,4300.169921875,26.020000457763672,3.6,58.4
2022-05-10,4035.179931640625,4001.050048828125,4259.1830078125,4112.533984375,3991.239990234375,4123.33984375,4146.8701171875,25.61000061035156,3.6,58.4
2022-05-11,3990.080078125,3935.179931640625,4236.069494628906,4039.535986328125,4001.050048828125,3991.239990234375,4123.33984375,24.809999465942383,3.6,58.4
2022-05-12,3903.949951171875,3930.080078125,4210.244006347656,3996.177978515625,3935.179931640625,4001.050048828125,3991.239990234375,23.01000022888184,3.6,58.4
2022-05-13,3963.89990234375,4023.889892578125,4191.809008789062,3976.28798828125,3930.080078125,3935.179931640625,4001.050048828125,24.540000915527344,3.6,58.4
2022-05-16,4013.02001953125,4008.010009765625,4172.625012207031,3979.6419921875,4023.889892578125,3930.080078125,3935.179931640625,25.68000030517578,3.6,58.4
2022-05-17,4052.0,4088.85009765625,4153.957019042969,3997.202001953125,4008.010009765625,4023.889892578125,3930.080078125,26.780000686645508,3.6,58.4
2022-05-18,4051.97998046875,3923.679931640625,4127.168505859375,3994.902001953125,4088.85009765625,4008.010009765625,4023.889892578125,26.899999618530277,3.6,58.4
2022-05-19,3899.0,3900.7900390625,4102.525,3989.043994140625,3923.679931640625,4088.85009765625,4008.010009765625,24.690000534057617,3.6,58.4
2022-05-20,3927.760009765625,3901.360107421875,4084.004016113281,3964.538037109375,3900.7900390625,3923.679931640625,4088.85009765625,25.399999618530277,3.6,58.4
2022-05-23,3919.419921875,3973.75,4067.8855102539064,3957.68603515625,3901.360107421875,3900.7900390625,3923.679931640625,23.82999992370605,3.6,58.4
2022-05-24,3942.93994140625,3941.47998046875,4056.199499511719,3928.21201171875,3973.75,3901.360107421875,3900.7900390625,23.75,3.6,58.4
2022-05-25,3929.590087890625,3978.72998046875,4045.9380004882814,3939.222021484375,3941.47998046875,3973.75,3901.360107421875,22.899999618530277,3.6,58.4
2022-05-26,3984.60009765625,4057.840087890625,4034.4550048828123,3970.63203125,3978.72998046875,3941.47998046875,3973.75,23.690000534057617,3.6,58.4
2022-05-27,4077.429931640625,4158.240234375,4035.7705078125,4022.008056640625,4057.840087890625,3978.72998046875,3941.47998046875,27.030000686645508,3.6,58.4
2022-05-31,4151.08984375,4132.14990234375,4034.6090087890625,4053.688037109375,4158.240234375,4057.840087890625,3978.72998046875,28.559999465942383,3.6,58.4
2022-06-01,4149.77978515625,4101.22998046875,4030.8965087890624,4085.638037109375,4132.14990234375,4158.240234375,4057.840087890625,28.6299991607666,3.6,50.0
2022-06-02,4095.409912109375,4176.81982421875,4024.72900390625,4125.256005859375,4101.22998046875,4132.14990234375,4158.240234375,27.350000381469727,3.6,50.0
2022-06-03,4137.56982421875,4108.5400390625,4022.8125,4135.39599609375,4176.81982421875,4101.22998046875,4132.14990234375,28.3700008392334,3.6,50.0
2022-06-06,4134.72021484375,4121.43017578125,4022.7170166015626,4128.033984375,4108.5400390625,4176.81982421875,4101.22998046875,28.799999237060547,3.6,50.0
2022-06-07,4096.47021484375,4160.68017578125,4031.1890258789062,4133.7400390625,4121.43017578125,4108.5400390625,4176.81982421875,27.01000022888184,3.6,50.0
2022-06-08,4147.1201171875,4115.77001953125,4036.9250244140626,4136.648046875,4160.68017578125,4121.43017578125,4108.5400390625,27.84000015258789,3.6,50.0
2022-06-09,4101.64990234375,4017.820068359375,4041.05703125,4104.848095703125,4115.77001953125,4160.68017578125,4121.43017578125,26.440000534057617,3.6,50.0
2022-06-10,3974.389892578125,3900.860107421875,4039.5960327148437,4063.312109375,4017.820068359375,4115.77001953125,4160.68017578125,24.559999465942383,3.6,50.0
2022-06-13,3838.14990234375,3749.6298828125,4025.8830322265626,3988.95205078125,3900.860107421875,4017.820068359375,4115.77001953125,21.780000686645508,3.6,50.0
2022-06-14,3763.52001953125,3735.47998046875,4012.2565307617188,3903.91201171875,3749.6298828125,3900.860107421875,4017.820068359375,21.049999237060547,3.6,50.0
2022-06-15,3764.050048828125,3789.989990234375,3997.313525390625,3838.756005859375,3735.47998046875,3749.6298828125,3900.860107421875,21.530000686645508,3.6,50.0
2022-06-16,3728.179931640625,3666.77001953125,3984.4680297851564,3768.54599609375,3789.989990234375,3735.47998046875,3749.6298828125,20.520000457763672,3.6,50.0
2022-06-17,3665.89990234375,3674.840087890625,3973.1705322265625,3723.3419921875,3666.77001953125,3789.989990234375,3735.47998046875,19.43000030517578,3.6,50.0
2022-06-21,3715.31005859375,3764.7900390625,3966.3420288085936,3726.3740234375,3674.840087890625,3666.77001953125,3789.989990234375,20.3700008392334,3.6,50.0
2022-06-22,3733.889892578125,3759.889892578125,3955.6490234375,3731.256005859375,3764.7900390625,3674.840087890625,3666.77001953125,19.979999542236328,3.6,50.0
2022-06-23,3774.7099609375,3795.72998046875,3948.3615234375,3732.40400390625,3759.889892578125,3764.7900390625,3674.840087890625,20.5,3.6,50.0
2022-06-24,3821.75,3911.739990234375,3945.0120239257812,3781.397998046875,3795.72998046875,3759.889892578125,3764.7900390625,20.57999992370605,3.6,50.0
2022-06-27,3920.760009765625,3900.110107421875,3937.125524902344,3826.452001953125,3911.739990234375,3795.72998046875,3759.889892578125,22.040000915527344,3.6,50.0
2022-06-28,3913.0,3821.550048828125,3920.291015625,3837.80400390625,3900.110107421875,3911.739990234375,3795.72998046875,21.780000686645508,3.6,50.0
2022-06-29,3825.090087890625,3818.830078125,3904.6250244140624,3849.592041015625,3821.550048828125,3900.110107421875,3911.739990234375,19.84000015258789,3.6,50.0
2022-06-30,3785.989990234375,3785.3798828125,3888.83251953125,3847.522021484375,3818.830078125,3821.550048828125,3900.110107421875,18.96999931335449,3.6,50.0
2022-07-01,3781.0,3825.330078125,3871.2580322265626,3830.2400390625,3785.3798828125,3818.830078125,3821.550048828125,18.36000061035156,3.5,51.5
